Dispatch_ID,GPU_ID,Queue_ID,PID,TID,Grid_Size,Workgroup_Size,LDS_Per_Workgroup,Scratch_Per_Workitem,Arch_VGPR,Accum_VGPR,SGPR,Wave_Size,Kernel_Name,Start_Timestamp,End_Timestamp,Correlation_ID,Kernel_ID,CPC_CPC_STAT_IDLE,CPC_CPC_TCIU_BUSY,SQ_INSTS,SQ_INSTS_VALU_FMA_F16,SQ_INSTS_VALU_MUL_F64,SQ_INSTS_VSKIPPED,SQ_LDS_IDX_ACTIVE,SQ_LEVEL_WAVES,SQ_ACCUM_PREV_HIRES,SQ_WAVES_SAVED,TA_BUFFER_READ_WAVEFRONTS_sum,TA_FLAT_WAVEFRONTS_sum,TCC_ALL_TC_OP_INV_EVICT_sum,TCC_ATOMIC_sum,TCC_REQ_sum,TCC_STREAMING_REQ_sum,TCP_ATOMIC_TAGCONFLICT_STALL_CYCLES_sum,TCP_TCC_UC_READ_REQ_sum,TCP_UTCL1_REQUEST_sum,TCP_UTCL1_TRANSLATION_MISS_sum
10,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457493055353,158457493112884,11,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,946034232.0,946034232.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16379.0
11,0,1,272,272,16384,256,0,0,16,192,48,64,matmul_kernel,158457493475267,158457493508783,12,27,0.0,2018.0,910080.0,0.0,0.0,0.0,786432.0,16737940.0,16737940.0,0.0,32768.0,0.0,0.0,0.0,400816.0,0.0,0.0,0.0,786432.0,192.0
12,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457493880227,158457493938119,13,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,952773548.0,952773548.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16378.0
13,0,1,272,272,16384,256,0,0,16,192,48,64,matmul_kernel,158457494345003,158457494377677,14,27,0.0,2018.0,910080.0,0.0,0.0,0.0,786432.0,15896420.0,15896420.0,0.0,32768.0,0.0,0.0,0.0,400072.0,0.0,0.0,0.0,786432.0,192.0
14,0,1,272,272,16384,256,0,0,16,192,48,64,matmul_kernel,158457494869234,158457494901588,15,27,0.0,2018.0,910080.0,0.0,0.0,0.0,786432.0,15796208.0,15796208.0,0.0,32768.0,0.0,0.0,0.0,400208.0,0.0,0.0,0.0,786432.0,192.0
15,0,1,272,272,16384,256,0,0,16,192,48,64,matmul_kernel,158457495337979,158457495368930,16,27,0.0,2068.0,910080.0,0.0,0.0,0.0,786432.0,15267420.0,15267420.0,0.0,32768.0,0.0,0.0,0.0,399904.0,0.0,0.0,0.0,786432.0,192.0
16,0,1,272,272,16384,256,0,0,16,192,48,64,matmul_kernel,158457495732957,158457495763586,17,27,0.0,2068.0,910080.0,0.0,0.0,0.0,786432.0,15150996.0,15150996.0,0.0,32768.0,0.0,0.0,0.0,399904.0,0.0,0.0,0.0,786432.0,192.0
17,0,1,272,272,16384,256,0,0,16,192,48,64,matmul_kernel,158457496124607,158457496154835,18,27,0.0,2018.0,910080.0,0.0,0.0,0.0,786432.0,15058516.0,15058516.0,0.0,32768.0,0.0,0.0,0.0,400512.0,0.0,0.0,0.0,786432.0,144.0
18,0,1,272,272,16384,256,0,0,16,192,48,64,matmul_kernel,158457496495169,158457496525397,19,27,0.0,2018.0,910080.0,0.0,0.0,0.0,786432.0,15099704.0,15099704.0,0.0,32768.0,0.0,0.0,0.0,400056.0,0.0,0.0,0.0,786432.0,0.0
19,0,1,272,272,16384,256,0,0,16,192,48,64,matmul_kernel,158457496888983,158457496919132,20,27,0.0,2018.0,910080.0,0.0,0.0,0.0,786432.0,15081476.0,15081476.0,0.0,32768.0,0.0,0.0,0.0,400360.0,0.0,0.0,0.0,786432.0,0.0
20,0,1,272,272,16384,256,0,0,16,192,48,64,matmul_kernel,158457497269889,158457497299917,21,27,0.0,2018.0,910080.0,0.0,0.0,0.0,786432.0,15045428.0,15045428.0,0.0,32768.0,0.0,0.0,0.0,400360.0,0.0,0.0,0.0,786432.0,0.0
21,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457497642014,158457497684832,22,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,693297188.0,693297188.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16378.0
22,0,1,272,272,16384,256,0,0,16,192,48,64,matmul_kernel,158457498050302,158457498080771,23,27,0.0,2018.0,910080.0,0.0,0.0,0.0,786432.0,15138024.0,15138024.0,0.0,32768.0,0.0,0.0,0.0,400376.0,0.0,0.0,0.0,786432.0,192.0
23,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457498443034,158457498485290,24,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,686630396.0,686630396.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16377.0
24,0,1,272,272,16384,256,0,0,16,192,48,64,matmul_kernel,158457498848395,158457498878744,25,27,0.0,2018.0,910080.0,0.0,0.0,0.0,786432.0,15249044.0,15249044.0,0.0,32768.0,0.0,0.0,0.0,400664.0,0.0,0.0,0.0,786432.0,192.0
25,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457499220240,158457499262336,26,119,0.0,1860.0,2424832.0,0.0,0.0,0.0,0.0,688650104.0,688650104.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16378.0
26,0,1,272,272,16384,256,0,0,16,192,48,64,matmul_kernel,158457499627044,158457499657995,27,27,0.0,2068.0,910080.0,0.0,0.0,0.0,786432.0,15145108.0,15145108.0,0.0,32768.0,0.0,0.0,0.0,400512.0,0.0,0.0,0.0,786432.0,192.0
27,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457500027354,158457500069570,28,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,688729852.0,688729852.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16379.0
28,0,1,272,272,16384,256,0,0,16,192,48,64,matmul_kernel,158457500432875,158457500462864,29,27,0.0,2018.0,910080.0,0.0,0.0,0.0,786432.0,14960236.0,14960236.0,0.0,32768.0,0.0,0.0,0.0,400680.0,0.0,0.0,0.0,786432.0,192.0
29,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457500821799,158457500864135,30,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,693352432.0,693352432.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16372.0
30,0,1,272,272,16384,256,0,0,16,192,48,64,matmul_kernel,158457501216416,158457501246845,31,27,0.0,2018.0,910080.0,0.0,0.0,0.0,786432.0,15165788.0,15165788.0,0.0,32768.0,0.0,0.0,0.0,401136.0,0.0,0.0,0.0,786432.0,192.0
